Date,HomeTeam,AwayTeam,season,HomeTeam_goals_5avg,AwayTeam_goals_5avg,HomeTeam_win_pct,AwayTeam_win_pct,h2h_goal_diff,Home_goals_conceded_5avg,Away_goals_conceded_5avg,Home_clean_sheets_5,Away_clean_sheets_5,Home_shot_conv_3,Away_shot_conv_3,Home_avg_cards_5,Away_avg_cards_5,Home_days_rest,Away_days_rest,Home_comeback_pts_10,Away_comeback_pts_10,FTR
2016-12-11,St Etienne,Guingamp,2016,-0.649442406107988,0.5828635036311304,0.32548734692532766,-1.2653283567210432,1.4420889787315534,-0.5441413235995279,-0.030791855082413673,-0.6449941430063896,-1.1278667913515785,-1.170144951191006,1.8044924808554113,-0.7416509416835821,-0.4094780884232686,-0.4176655830328964,0.16858723671477893,2.069411633033449,1.6927284226638313,H
2016-12-16,Angers,Nantes,2016,-0.649442406107988,-0.45012883653018493,-0.31288783672176634,-1.2653283567210432,-0.16847328994733063,-0.14374806547095698,1.2906402912071449,0.21650945749423614,-1.1278667913515785,-0.2990114045149883,-1.1391919436581042,-0.7416509416835821,1.4141924071911052,-0.6312585466833305,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2016-12-17,Toulouse,Nancy,2016,0.5283635093850202,-1.4831211766915007,0.32548734692532766,-1.2653283567210432,-0.16847328994733063,0.6570384507861851,1.2906402912071449,-0.6449941430063896,-0.12414458827523235,0.9030131827853797,-1.5521132813464034,0.06167261003769369,0.6847242089453558,-0.4176655830328964,-0.5179922763693166,2.069411633033449,-0.45139424604368833,D
2016-12-17,Rennes,Bastia,2016,-0.35499092723473596,-0.7944596165839569,0.9638625305724217,-1.2653283567210432,0.1536391637884461,-1.3449278398566702,1.2906402912071449,1.078013057994862,-1.1278667913515785,-0.03189928172482589,-0.4903408340520538,0.06167261003769369,1.04945830806823,-0.47106382394550494,-0.6236198937668697,-0.44699291273522496,-0.45139424604368833,A
2016-12-17,Guingamp,Paris SG,2016,-0.649442406107988,-0.10579805647641317,1.6022377142195157,-1.2653283567210432,-0.4905857436831075,-1.3449278398566702,-0.030791855082413673,1.078013057994862,-0.12414458827523235,-0.6703954955898394,-0.3785422274197262,-0.7416509416835821,0.6847242089453558,-0.791453269421156,-0.6236198937668697,-0.44699291273522496,-0.45139424604368833,H
2016-12-17,Lorient,St Etienne,2016,-0.35499092723473596,-0.45012883653018493,1.6022377142195157,-1.2653283567210432,-0.4905857436831075,1.0574317089147565,-0.6915079282271926,-0.6449941430063896,0.8795776148011138,-0.2990114045149883,-0.06569555192663303,0.46333438589833137,-0.7742121875461437,-0.36426734212028794,-0.5708060850680932,-0.44699291273522496,1.6927284226638313,H
2016-12-17,Montpellier,Bordeaux,2016,0.5283635093850202,-0.7944596165839569,1.6022377142195157,-1.2653283567210432,-0.8126981974188843,-0.5441413235995279,-0.6915079282271926,0.21650945749423614,-0.12414458827523235,1.3554157663754105,-0.13646723832475557,-1.1433127175442197,-0.04474398930039394,-0.5778603057707219,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,H
2016-12-18,Nice,Dijon,2016,1.4117179460047762,0.2385327235773586,1.6022377142195157,-1.2653283567210432,-0.16847328994733063,-0.9445345817280992,0.29956618148997616,0.21650945749423614,-0.12414458827523235,1.9448624567596033,0.6339301443501287,-0.7416509416835821,0.6847242089453558,-0.5778603057707219,-0.6236198937668697,-0.44699291273522496,-0.45139424604368833,H
2016-12-18,Caen,Metz,2016,-0.35499092723473596,-1.1387903966377286,1.6022377142195157,-1.2653283567210432,-0.16847328994733063,0.25664519265761404,0.6299242180623656,0.21650945749423614,-1.1278667913515785,-0.07251654531156647,-0.06569555192663303,0.06167261003769369,0.3199901098224807,-0.6312585466833305,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,H
2016-12-18,Marseille,Lille,2016,-0.06053944836148402,-1.1387903966377286,1.6022377142195157,-1.2653283567210432,0.15363916378844622,-1.7453210979852414,-0.6915079282271926,1.9395166584954875,0.8795776148011138,-0.3362833690942588,-1.0725981724604299,-0.7416509416835821,-0.7742121875461437,-0.20407261938246243,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2016-12-18,Monaco,Lyon,2016,4.650684213610548,1.2715250637386744,2.2406128978666104,-0.5503472778303421,0.15363916378844622,-0.9445345817280992,-1.021865964799582,1.078013057994862,0.8795776148011138,3.9689360335192645,1.4885353627716464,-0.3399891658229444,0.3199901098224807,-0.5778603057707219,-0.3067370415742102,-0.44699291273522496,-0.45139424604368833,A
2016-12-21,Nantes,Montpellier,2016,-1.2383453638544921,0.2385327235773586,2.2406128978666104,-0.5503472778303421,-0.16847328994733063,1.4578249670433274,1.6209983277795341,0.21650945749423614,-1.1278667913515785,-1.3918438107269124,-0.8088486801519013,1.2666579376196072,-1.503680385791893,-0.7380550285085474,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,H
2016-12-21,Monaco,Caen,2016,4.356232734737297,-0.45012883653018493,1.6022377142195157,-0.5503472778303421,-0.16847328994733063,-0.14374806547095698,0.9602822546347551,1.078013057994862,-0.12414458827523235,2.3055337961067566,-0.5611185860964726,0.8649961617589691,-0.7742121875461437,-0.1506743784698539,-0.46517846767054,-0.44699291273522496,-0.45139424604368833,H
2016-12-21,Paris SG,Lorient,2016,0.8228149882582722,0.9271942836849025,0.9638625305724217,-0.5503472778303421,2.408426339938884,-1.3449278398566702,1.2906402912071449,1.9395166584954875,-1.1278667913515785,0.24664110477754883,1.0493128228343545,-1.1433127175442197,-0.7742121875461437,-0.36426734212028794,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2016-12-21,Metz,Guingamp,2016,-0.649442406107988,0.5828635036311304,0.32548734692532766,-0.5503472778303421,-2.1011480123619917,4.660971032071896,-0.030791855082413673,-0.6449941430063896,-1.1278667913515785,0.573062192566547,-0.1692881834888738,1.6683197134802443,-0.04474398930039394,0.11631682609318861,-0.1482956154778805,2.069411633033449,1.6927284226638313,D
2016-12-21,St Etienne,Nancy,2016,-1.2383453638544921,-1.1387903966377286,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-0.9445345817280992,1.2906402912071449,0.21650945749423614,-0.12414458827523235,-1.1368916336376562,-0.8764596468060301,-1.9466362692654955,0.6847242089453558,-0.36426734212028794,-0.25392323287543367,2.069411633033449,-0.45139424604368833,D
2016-12-21,Lille,Rennes,2016,0.23391203051176826,-0.7944596165839569,0.32548734692532766,-0.5503472778303421,0.7978640712599998,0.25664519265761404,1.2906402912071449,-1.5064977435070153,-1.1278667913515785,0.3421217972689341,-1.0875816149153865,0.06167261003769369,-0.7742121875461437,-0.36426734212028794,-0.3067370415742102,-0.44699291273522496,1.6927284226638313,D
2016-12-21,Dijon,Toulouse,2016,0.5283635093850202,-1.4831211766915007,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,1.4578249670433274,-0.36114989165480316,-0.6449941430063896,-0.12414458827523235,0.2557943042138687,-1.0212270576992288,-0.7416509416835821,2.5083947045597297,-0.36426734212028794,-0.46517846767054,-0.44699291273522496,1.6927284226638313,H
2016-12-21,Bordeaux,Nice,2016,-0.35499092723473596,0.9271942836849025,-0.31288783672176634,-0.5503472778303421,-0.4905857436831075,1.4578249670433274,-0.6915079282271926,-1.5064977435070153,0.8795776148011138,-0.27320096547097383,0.30601338437766473,0.46333438589833137,-0.4094780884232686,-0.5778603057707219,-0.35955085027298683,2.069411633033449,-0.45139424604368833,D
2016-12-21,Bastia,Marseille,2016,-0.649442406107988,-0.7944596165839569,-0.31288783672176634,-0.5503472778303421,0.15363916378844633,-0.5441413235995279,0.29956618148997616,0.21650945749423614,0.8795776148011138,-0.4058580342598301,-0.6776959110677907,0.46333438589833137,-0.4094780884232686,-0.4176655830328964,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,A
2016-12-21,Lyon,Angers,2016,-0.06053944836148402,-0.7944596165839569,-0.31288783672176634,-1.2653283567210432,-2.1011480123619917,0.25664519265761404,-0.030791855082413673,0.21650945749423614,-1.1278667913515785,-0.2990114045149883,-1.0725981724604299,0.46333438589833137,-0.7742121875461437,-0.20407261938246243,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,H
2017-01-13,Lille,St Etienne,2016,-0.06053944836148402,-0.10579805647641317,-0.31288783672176634,-1.2653283567210432,0.4757516175242231,0.25664519265761404,-0.6915079282271926,-1.5064977435070153,0.8795776148011138,0.5024162731336635,0.5713557831860684,-0.7416509416835821,-0.4094780884232686,-0.36426734212028794,-0.25392323287543367,-0.44699291273522496,1.6927284226638313,D
2017-01-14,Angers,Bordeaux,2016,-0.9438938849812399,-0.7944596165839569,-0.31288783672176634,-1.2653283567210432,-0.16847328994733063,0.25664519265761404,-0.030791855082413673,0.21650945749423614,-0.12414458827523235,-0.8499666768096097,-0.4903408340520538,-0.7416509416835821,0.3199901098224807,-0.25747086029507094,-0.04266799808032737,-0.44699291273522496,-0.45139424604368833,D
2017-01-14,Lorient,Guingamp,2016,-0.06053944836148402,1.2715250637386744,0.32548734692532766,-1.2653283567210432,2.086313886203107,1.4578249670433274,0.29956618148997616,-1.5064977435070153,-1.1278667913515785,-0.43837677571272515,-0.3785422274197262,1.2666579376196072,-0.04474398930039394,0.009520344267971596,-0.4123646589717634,-0.44699291273522496,1.6927284226638313,H
2017-01-14,Montpellier,Dijon,2016,1.7061694248780284,0.2385327235773586,0.9638625305724217,-1.2653283567210432,-0.16847328994733063,-0.9445345817280992,0.6299242180623656,1.078013057994862,-0.12414458827523235,1.0433283480795221,1.1506240917636479,-1.1433127175442197,0.6847242089453558,-0.20407261938246243,-0.09548180677910394,-0.44699291273522496,-0.45139424604368833,D
2017-01-14,Nancy,Bastia,2016,0.8228149882582722,-0.10579805647641317,0.9638625305724217,-0.5503472778303421,-0.16847328994733063,-1.3449278398566702,1.2906402912071449,1.9395166584954875,-1.1278667913515785,0.9030933150867894,-0.15851828205335228,1.2666579376196072,-0.04474398930039394,-0.4176655830328964,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2017-01-14,Rennes,Paris SG,2016,-0.35499092723473596,0.2385327235773586,0.32548734692532766,-0.5503472778303421,-1.1348106511546612,-0.9445345817280992,-0.030791855082413673,1.078013057994862,-0.12414458827523235,-0.08243351991071705,-0.31334926828150567,0.06167261003769369,0.3199901098224807,-0.25747086029507094,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2017-01-14,Toulouse,Nantes,2016,-0.06053944836148402,-0.10579805647641317,0.32548734692532766,0.1646338010603587,-0.16847328994733063,0.6570384507861851,0.6299242180623656,-0.6449941430063896,-0.12414458827523235,2.305218292070355,-0.5930830635744565,-0.3399891658229444,1.4141924071911052,-0.5778603057707219,-0.25392323287543367,2.069411633033449,-0.45139424604368833,A
2017-01-15,Nice,Metz,2016,1.4117179460047762,-1.1387903966377286,0.9638625305724217,0.1646338010603587,0.7978640712599998,-0.9445345817280992,1.2906402912071449,0.21650945749423614,-1.1278667913515785,1.3554157663754105,-1.5521132813464034,-1.1433127175442197,0.6847242089453558,-0.20407261938246243,-0.5179922763693166,-0.44699291273522496,-0.45139424604368833,D
2017-01-15,Caen,Lyon,2016,0.23391203051176826,2.3045174038999896,0.9638625305724217,0.1646338010603587,-0.6516419705509958,0.25664519265761404,-1.021865964799582,0.21650945749423614,0.8795776148011138,0.40813813379083913,1.2007720992420523,0.46333438589833137,0.6847242089453558,-0.09727613755724542,0.01014581061844921,-0.44699291273522496,-0.45139424604368833,H
2017-01-15,Marseille,Monaco,2016,-0.06053944836148402,1.615855843792446,0.9638625305724217,0.8796148799510599,-0.16847328994733063,-2.1457143561138126,-0.6915079282271926,2.8010202589961133,0.8795776148011138,0.2933436850895915,1.7512574201599902,-1.1433127175442197,-0.7742121875461437,-0.20407261938246243,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,A
2017-01-18,Nantes,Caen,2016,-1.2383453638544921,-0.10579805647641317,1.6022377142195157,0.8796148799510599,-1.1348106511546612,1.4578249670433274,1.6209983277795341,0.21650945749423614,-1.1278667913515785,-1.2286717476655369,-0.15851828205335228,0.46333438589833137,-1.503680385791893,0.1697150670057971,0.22140104541355551,-0.44699291273522496,-0.45139424604368833,H
2017-01-20,Bastia,Nice,2016,-0.649442406107988,-0.45012883653018493,1.6022377142195157,0.8796148799510599,-0.16847328994733063,-0.5441413235995279,-1.3522240013719717,0.21650945749423614,1.88329981787746,-0.43837677571272515,-0.15851828205335228,0.06167261003769369,0.3199901098224807,-0.36426734212028794,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,D
2017-01-21,Bordeaux,Toulouse,2016,-0.649442406107988,-1.4831211766915007,0.9638625305724217,0.8796148799510599,-0.16847328994733063,1.0574317089147565,-0.030791855082413673,-0.6449941430063896,-0.12414458827523235,-1.9018176973173584,-1.5521132813464034,0.8649961617589691,1.7789265063139794,-0.36426734212028794,-0.04266799808032737,2.069411633033449,-0.45139424604368833,H
2017-01-21,Dijon,Lille,2016,0.23391203051176826,-1.4831211766915007,0.9638625305724217,0.8796148799510599,-0.16847328994733063,0.25664519265761404,-1.021865964799582,0.21650945749423614,0.8795776148011138,-0.08243351991071705,-1.160922930037511,-0.7416509416835821,-1.1389462866690183,-0.36426734212028794,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,D
2017-01-21,Guingamp,Rennes,2016,-0.35499092723473596,-0.45012883653018493,0.9638625305724217,0.1646338010603587,-0.4905857436831075,-0.9445345817280992,0.6299242180623656,0.21650945749423614,-1.1278667913515785,-0.08243351991071705,-0.7697325787286187,-1.1433127175442197,-0.7742121875461437,-0.20407261938246243,-0.4123646589717634,-0.44699291273522496,1.6927284226638313,D
2017-01-21,Metz,Montpellier,2016,-0.06053944836148402,-0.45012883653018493,0.9638625305724217,0.1646338010603587,-1.1348106511546612,4.260577773943325,-0.030791855082413673,-0.6449941430063896,-1.1278667913515785,0.573062192566547,-1.235826939606688,1.6683197134802443,-1.503680385791893,0.38330803065623115,-0.35955085027298683,2.069411633033449,-0.45139424604368833,H
2017-01-21,Nantes,Paris SG,2016,-1.2383453638544921,-0.10579805647641317,1.6022377142195157,0.1646338010603587,-2.1011480123619917,0.6570384507861851,-0.36114989165480316,1.078013057994862,0.8795776148011138,-0.8818699241364665,-0.6776959110677907,0.8649961617589691,0.6847242089453558,0.5435027533940566,0.538283897606215,-0.44699291273522496,-0.45139424604368833,A
2017-01-22,Monaco,Lorient,2016,3.1784268192442884,0.9271942836849025,1.6022377142195157,0.1646338010603587,-0.4905857436831076,-0.5441413235995279,2.612072437496703,1.078013057994862,-1.1278667913515785,1.025064145891908,0.19672145921082215,1.2666579376196072,-1.1389462866690183,-0.791453269421156,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,H
2017-01-22,Lyon,Marseille,2016,-0.06053944836148402,-0.10579805647641317,1.6022377142195157,0.1646338010603587,0.1536391637884461,0.25664519265761404,0.6299242180623656,0.21650945749423614,-0.12414458827523235,0.13807784904442538,0.30601338437766473,-0.7416509416835821,-0.04474398930039394,-0.4176655830328964,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,H
2017-01-22,St Etienne,Angers,2016,-1.5327968427277439,-1.4831211766915007,0.9638625305724217,-0.5503472778303421,0.7978640712599998,-1.3449278398566702,0.29956618148997616,1.078013057994862,-1.1278667913515785,-1.3759086206950264,-1.5521132813464034,-1.9466362692654955,-0.04474398930039394,-0.4176655830328964,-0.35955085027298683,2.069411633033449,-0.45139424604368833,H
2017-01-27,Marseille,Montpellier,2016,-0.06053944836148402,-1.1387903966377286,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-0.5441413235995279,-0.030791855082413673,1.9395166584954875,-1.1278667913515785,0.6225931987371108,-1.2548029815485546,-1.1433127175442197,-1.1389462866690183,0.5435027533940566,0.6967253237025447,-0.44699291273522496,-0.45139424604368833,H
2017-01-28,Angers,Metz,2016,-0.649442406107988,-1.1387903966377286,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,0.6570384507861851,0.9602822546347551,-0.6449941430063896,-0.12414458827523235,-0.6703954955898394,-1.5521132813464034,0.06167261003769369,-0.04474398930039394,0.5969009943066651,0.538283897606215,-0.44699291273522496,-0.45139424604368833,H
2017-01-28,Bastia,Caen,2016,-0.35499092723473596,-0.7944596165839569,0.32548734692532766,-0.5503472778303421,0.3146953906563346,-0.14374806547095698,0.9602822546347551,-0.6449941430063896,-1.1278667913515785,-0.3718612689697923,-0.3785422274197262,0.06167261003769369,-0.7742121875461437,0.6502992352192737,0.538283897606215,-0.44699291273522496,-0.45139424604368833,D
2017-01-28,Lorient,Dijon,2016,0.5283635093850202,0.5828635036311304,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,1.0574317089147565,0.9602822546347551,-1.5064977435070153,-1.1278667913515785,0.604717571793367,0.925373456778424,0.46333438589833137,0.3199901098224807,0.5435027533940566,0.48547008890743837,2.069411633033449,-0.45139424604368833,A
2017-01-28,Lyon,Lille,2016,0.5283635093850202,-1.4831211766915007,0.32548734692532766,-0.5503472778303421,0.7978640712599998,-0.5441413235995279,-1.3522240013719717,0.21650945749423614,1.88329981787746,0.755446441694481,-1.1804809807491525,-0.7416509416835821,-0.4094780884232686,0.7570957170444906,0.8551667497988744,-0.44699291273522496,-0.45139424604368833,A
2017-01-28,Nancy,Bordeaux,2016,0.8228149882582722,-0.7944596165839569,0.9638625305724217,-0.5503472778303421,-0.16847328994733063,-2.1457143561138126,-0.030791855082413673,2.8010202589961133,-0.12414458827523235,0.7756060522908826,-0.5269498899184933,1.6683197134802443,0.6847242089453558,0.9172904397823162,0.538283897606215,-0.44699291273522496,-0.45139424604368833,A
